ip,timestamp,method,path,ua,referer,cookie,accept_type
192.168.0.40,1753849640.9931788,DELETE,/api/v1/user,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://shopping.example.com/deals,"cart=1,2,3; viewed=5,7,10","application/json;q=0.9,*/*;q=0.8"
192.168.0.6,1753849641.4271073,PUT,/user/profile/edit,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://search.naver.com/search.naver?query=fastapi,ref=affiliate123; campaign=spring_sale,application/json
192.168.0.90,1753849641.8906553,PUT,/api/v1/user,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://t.co/shortlink,theme=dark; language=ko-KR,application/json
192.168.0.56,1753849642.20574,DELETE,/event/summer-sale,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://example.com/product/1,theme=dark; language=ko-KR,"application/json;q=0.9,*/*;q=0.8"
192.168.0.65,1753849642.6570807,PUT,/admin/users/123,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://www.google.com/search?q=fastapi,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
10.0.0.121,1753849642.8611443,MAKE,/a/b/c/d/e/f/g/h/i/j,curl/7.68.0,http://evil.site,k0=v0;k1=v1;k2=v2;k3=v3;k4=v4;k5=v5;k6=v6;k7=v7;k8=v8;k9=v9;k10=v10;k11=v11;k12=v12;k13=v13;k14=v14;k15=v15;k16=v16;k17=v17;k18=v18;k19=v19;k20=v20;k21=v21;k22=v22;k23=v23;k24=v24;k25=v25;k26=v26;k27=v27;k28=v28;k29=v29;k30=v30;k31=v31;k32=v32;k33=v33;k34=v34;k35=v35;k36=v36;k37=v37;k38=v38;k39=v39;k40=v40;k41=v41;k42=v42;k43=v43;k44=v44;k45=v45;k46=v46;k47=v47;k48=v48,application/zzz
192.168.0.97,1753849643.092415,PATCH,/help,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://news.ycombinator.com/item?id=123456,sessionid=abc123; logged_in=true,text/html
192.168.0.56,1753849643.3966374,PUT,/api/v2/notification/mark-read,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://example.com/product/1,theme=dark; language=ko-KR,application/xml
192.168.0.53,1753849643.656849,HEAD,/admin/logs/errors,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://blog.tistory.com/entry/fastapi-intro,sessionid=abc123; logged_in=true,application/javascript
192.168.0.87,1753849643.8743649,DELETE,/terms,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://partner.site.com/ref?id=xyz,experiment=A; ab_group=3; recommendation=true,text/plain
192.168.0.48,1753849644.3285723,PUT,/api/v1/cart/items,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://example.com/product/1,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,"application/json, text/plain, */*"
192.168.0.77,1753849644.803669,POST,/privacy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://ad.example.com/?utm_source=naver,sessionid=abc123; logged_in=true,"application/json, text/plain, */*"
192.168.0.43,1753849645.0411103,POST,/signup,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,__OTHER__,"cart=1,2,3; viewed=5,7,10",application/xhtml+xml
192.168.0.14,1753849645.2663643,PUT,/cart,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://news.ycombinator.com/item?id=123456,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,application/xml
192.168.0.32,1753849645.6675875,HEAD,/mypage/wishlist,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://t.co/shortlink,"cart=1,2,3; viewed=5,7,10","text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
10.0.0.121,1753849646.035133,INVALID,/a/b/c/d/e/f/g/h/i/j,curl/7.68.0,,k0=v0;k1=v1;k2=v2;k3=v3;k4=v4;k5=v5;k6=v6;k7=v7;k8=v8;k9=v9;k10=v10;k11=v11;k12=v12;k13=v13;k14=v14;k15=v15;k16=v16;k17=v17;k18=v18;k19=v19;k20=v20;k21=v21;k22=v22;k23=v23;k24=v24;k25=v25;k26=v26;k27=v27;k28=v28;k29=v29;k30=v30;k31=v31;k32=v32;k33=v33;k34=v34;k35=v35;k36=v36;k37=v37;k38=v38;k39=v39;k40=v40;k41=v41;k42=v42;k43=v43;k44=v44,
192.168.0.94,1753849646.4143038,POST,/user/profile/edit,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://search.naver.com/search.naver?query=fastapi,uid=42; token=xyz123; cart=3,text/plain
192.168.0.3,1753849646.8569224,HEAD,/recommend/user/42,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://www.google.com/search?q=fastapi,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,"application/json, text/plain, */*"
192.168.0.97,1753849647.1105962,DELETE,/api/v1/cart/items,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://shopping.example.com/deals,"cart=1,2,3; viewed=5,7,10",text/plain
192.168.0.10,1753849647.409621,PATCH,/api/v1/cart/items,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://blog.tistory.com/entry/fastapi-intro,uid=42; token=xyz123; cart=3,application/xhtml+xml
192.168.0.80,1753849647.6956396,PATCH,/mypage/settings,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://www.facebook.com/share.php?u=https://example.com,uid=42; token=xyz123; cart=3,"text/html;q=0.8,application/json;q=0.2"
192.168.0.72,1753849648.1533575,HEAD,/admin/users/123,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://www.facebook.com/share.php?u=https://example.com,uid=42; token=xyz123; cart=3,application/javascript
192.168.0.34,1753849648.44542,PUT,/api/ping,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://t.co/shortlink,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,"text/html;q=0.8,application/json;q=0.2"
192.168.0.2,1753849648.855924,GET,/api/ping,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://blog.tistory.com/entry/fastapi-intro,theme=dark; language=ko-KR,text/plain
192.168.0.38,1753849649.1623454,PUT,/event/summer-sale,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://www.google.com/search?q=fastapi,experiment=A; ab_group=3; recommendation=true,application/xml
10.0.0.125,1753849649.4067008,TRACE,/a/b/c/d/e/f/g/h/i/j,curl/7.68.0,http://malicious.co,k0=v0;k1=v1;k2=v2;k3=v3;k4=v4;k5=v5;k6=v6;k7=v7;k8=v8;k9=v9;k10=v10;k11=v11;k12=v12;k13=v13;k14=v14;k15=v15;k16=v16;k17=v17;k18=v18;k19=v19;k20=v20;k21=v21;k22=v22;k23=v23;k24=v24;k25=v25;k26=v26;k27=v27;k28=v28;k29=v29;k30=v30;k31=v31;k32=v32;k33=v33;k34=v34;k35=v35;k36=v36;k37=v37;k38=v38;k39=v39;k40=v40;k41=v41;k42=v42;k43=v43;k44=v44;k45=v45;k46=v46;k47=v47;k48=v48;k49=v49;k50=v50;k51=v51;k52=v52;k53=v53;k54=v54;k55=v55;k56=v56;k57=v57;k58=v58;k59=v59;k60=v60;k61=v61;k62=v62;k63=v63;k64=v64;k65=v65;k66=v66;k67=v67;k68=v68;k69=v69;k70=v70;k71=v71;k72=v72;k73=v73;k74=v74;k75=v75;k76=v76;k77=v77;k78=v78;k79=v79;k80=v80;k81=v81;k82=v82;k83=v83;k84=v84,
192.168.0.40,1753849649.8481412,GET,/help,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://www.facebook.com/share.php?u=https://example.com,ref=affiliate123; campaign=spring_sale,text/html
192.168.0.85,1753849650.2855167,PATCH,/cart,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",__OTHER__,ref=affiliate123; campaign=spring_sale,text/html
192.168.0.48,1753849650.782607,GET,/login,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://shopping.example.com/deals,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,"application/json, text/plain, */*"
192.168.0.13,1753849651.176121,HEAD,/api/v1/cart/items,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,__OTHER__,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,application/json
192.168.0.98,1753849651.5406861,PATCH,/signup,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://blog.tistory.com/entry/fastapi-intro,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,application/xhtml+xml
192.168.0.98,1753849651.9636393,PATCH,/api/v1/cart/items/remove,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://search.naver.com/search.naver?query=fastapi,experiment=A; ab_group=3; recommendation=true,application/xml
192.168.0.53,1753849652.244124,PATCH,/recommend/user/42,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://example.com/product/1,"cart=1,2,3; viewed=5,7,10",application/xml
192.168.0.66,1753849652.4548497,PATCH,/checkout/complete,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://www.google.com/search?q=fastapi,experiment=A; ab_group=3; recommendation=true,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.58,1753849652.9031322,HEAD,/privacy,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://search.naver.com/search.naver?query=fastapi,uid=42; token=xyz123; cart=3,"application/json;q=0.9,*/*;q=0.8"
10.0.0.143,1753849653.3582892,MAKE,/a/b/c/d/e/f/g/h/i/j,python-requests/2.31.0,http://malicious.co,k0=v0;k1=v1;k2=v2;k3=v3;k4=v4;k5=v5;k6=v6;k7=v7;k8=v8;k9=v9;k10=v10;k11=v11;k12=v12;k13=v13;k14=v14;k15=v15;k16=v16;k17=v17;k18=v18;k19=v19;k20=v20;k21=v21;k22=v22;k23=v23;k24=v24;k25=v25;k26=v26;k27=v27;k28=v28;k29=v29;k30=v30;k31=v31;k32=v32;k33=v33;k34=v34;k35=v35;k36=v36;k37=v37;k38=v38;k39=v39;k40=v40;k41=v41;k42=v42;k43=v43;k44=v44;k45=v45;k46=v46;k47=v47;k48=v48,text/Google
192.168.0.89,1753849653.7303746,GET,/cart/checkout,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://search.naver.com/search.naver?query=fastapi,sessionid=abc123; logged_in=true,application/xml
192.168.0.61,1753849654.164636,PUT,/api/v1/user/42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://ad.example.com/?utm_source=naver,sessionid=abc123; logged_in=true,application/xhtml+xml
192.168.0.62,1753849654.4946835,HEAD,/admin/settings,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://www.facebook.com/share.php?u=https://example.com,ref=affiliate123; campaign=spring_sale,text/plain
192.168.0.96,1753849654.9159663,PUT,/admin,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://blog.tistory.com/entry/fastapi-intro,uid=42; token=xyz123; cart=3,application/javascript
192.168.0.11,1753849655.1675305,POST,/cart/checkout,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://t.co/shortlink,uid=42; token=xyz123; cart=3,"application/json, text/plain, */*"
192.168.0.86,1753849655.5298765,POST,/review/product/1/page/2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://shopping.example.com/deals,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,application/xml
192.168.0.53,1753849655.8169556,DELETE,/recommend/user/42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://example.com/product/1,theme=dark; language=ko-KR,*/*
192.168.0.74,1753849656.0822375,HEAD,/api/v1/product/10/review,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://example.com/product/1,uid=42; token=xyz123; cart=3,application/javascript
192.168.0.98,1753849656.574385,PUT,/admin,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://shopping.example.com/deals,uid=42; token=xyz123; cart=3,text/plain
10.0.0.160,1753849656.894689,TRACE,/a/b/c/d/e/f/g/h/i/j,python-requests/2.31.0,localhost,k0=v0;k1=v1;k2=v2;k3=v3;k4=v4;k5=v5;k6=v6;k7=v7;k8=v8;k9=v9;k10=v10;k11=v11;k12=v12;k13=v13;k14=v14;k15=v15;k16=v16;k17=v17;k18=v18;k19=v19;k20=v20;k21=v21;k22=v22;k23=v23;k24=v24;k25=v25;k26=v26;k27=v27;k28=v28;k29=v29;k30=v30;k31=v31;k32=v32;k33=v33;k34=v34;k35=v35;k36=v36;k37=v37;k38=v38;k39=v39;k40=v40;k41=v41;k42=v42;k43=v43;k44=v44;k45=v45;k46=v46;k47=v47;k48=v48;k49=v49;k50=v50;k51=v51;k52=v52;k53=v53;k54=v54;k55=v55;k56=v56;k57=v57;k58=v58;k59=v59;k60=v60;k61=v61;k62=v62;k63=v63;k64=v64;k65=v65;k66=v66;k67=v67;k68=v68;k69=v69;k70=v70;k71=v71;k72=v72;k73=v73;k74=v74;k75=v75;k76=v76;k77=v77;k78=v78;k79=v79;k80=v80;k81=v81;k82=v82;k83=v83;k84=v84;k85=v85;k86=v86;k87=v87;k88=v88;k89=v89;k90=v90;k91=v91;k92=v92;k93=v93;k94=v94;k95=v95;k96=v96;k97=v97;k98=v98,application/zzz
192.168.0.65,1753849657.1462905,PUT,/event/black-friday,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://partner.site.com/ref?id=xyz,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,*/*
192.168.0.41,1753849657.4982162,POST,/contact,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://example.com/product/1,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,application/javascript
192.168.0.64,1753849657.8638966,PUT,/api/v1/user/42/orders,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",__OTHER__,theme=dark; language=ko-KR,"application/json, text/plain, */*"
192.168.0.52,1753849658.237771,POST,/cart,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://www.google.com/search?q=fastapi,ref=affiliate123; campaign=spring_sale,application/javascript
192.168.0.7,1753849658.452356,PATCH,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://www.facebook.com/share.php?u=https://example.com,"cart=1,2,3; viewed=5,7,10","application/json;q=0.9,*/*;q=0.8"
192.168.0.29,1753849658.700152,POST,/admin/users,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://t.co/shortlink,uid=42; token=xyz123; cart=3,"text/html;q=0.8,application/json;q=0.2"
192.168.0.22,1753849659.0539649,PATCH,/mypage/orders/42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://www.google.com/search?q=fastapi,"cart=1,2,3; viewed=5,7,10","text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.70,1753849659.4516218,DELETE,/api/v1/cart/items/remove,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://www.google.com/search?q=fastapi,uid=42; token=xyz123; cart=3,*/*
192.168.0.19,1753849659.7062333,POST,/review/product/1/page/2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://partner.site.com/ref?id=xyz,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,*/*
10.0.0.137,1753849660.1509175,MAKE,/a/b/c/d/e/f/g/h/i/j,curl/7.68.0,http://malicious.co,k0=v0;k1=v1;k2=v2;k3=v3;k4=v4;k5=v5;k6=v6;k7=v7;k8=v8;k9=v9;k10=v10;k11=v11;k12=v12;k13=v13;k14=v14;k15=v15;k16=v16;k17=v17;k18=v18;k19=v19;k20=v20;k21=v21;k22=v22;k23=v23;k24=v24;k25=v25;k26=v26;k27=v27;k28=v28;k29=v29;k30=v30;k31=v31;k32=v32;k33=v33;k34=v34;k35=v35;k36=v36;k37=v37;k38=v38;k39=v39;k40=v40;k41=v41;k42=v42;k43=v43;k44=v44;k45=v45;k46=v46;k47=v47;k48=v48;k49=v49;k50=v50;k51=v51;k52=v52;k53=v53;k54=v54;k55=v55,text/Google
192.168.0.61,1753849660.600789,PUT,/review/product/1/page/2,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://www.facebook.com/share.php?u=https://example.com,uid=42; token=xyz123; cart=3,application/xml
192.168.0.98,1753849660.8142886,PATCH,/cart,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://search.naver.com/search.naver?query=fastapi,sessionid=abc123; logged_in=true,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.31,1753849661.3002992,PUT,/home,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://partner.site.com/ref?id=xyz,experiment=A; ab_group=3; recommendation=true,application/xhtml+xml
192.168.0.85,1753849661.6445584,DELETE,/home,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,__OTHER__,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,application/xml
192.168.0.22,1753849662.1364074,POST,/recommend/user/42,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://example.com/product/1,ref=affiliate123; campaign=spring_sale,text/plain
